Sexo,Edad,CFR
Hombre,00-09,0.0006432814924130624
Hombre,10-19,0.0004477303515257273
Hombre,20-29,0.000898082021639955
Hombre,30-39,0.0028122835372893095
Hombre,40-49,0.008485693463037486
Hombre,50-59,0.024841925083187617
Hombre,60-69,0.07277384727982435
Hombre,70-79,0.19999478092951645
Hombre,80+,0.432605421686747
Mujer,00-09,0.0007877992122007878
Mujer,10-19,0.0004517376139849561
Mujer,20-29,0.0006638086018531324
Mujer,30-39,0.0015800908552241755
Mujer,40-49,0.004552371371632678
Mujer,50-59,0.013462135039787607
Mujer,60-69,0.04379207860738764
Mujer,70-79,0.12857347055460264
Mujer,80+,0.32599476994840626
Hombre,General,0.027301692266073523
Mujer,General,0.02099771321764134
General,General,0.02411918297607182
General,00-09,0.0007131761740540646
General,10-19,0.0004498228136965561
General,20-29,0.0007788582219980529
General,30-39,0.0022092126762124145
General,40-49,0.0065236171456157736
General,50-59,0.019088229715336243
General,60-69,0.05824286105282365
General,70-79,0.16265862983673113
General,80+,0.3682661548304543
