Sexo,Edad,CFR
Hombre,00-09,0.00042376372817911083
Hombre,10-19,0.00030645705004443626
Hombre,20-29,0.0006552159872700894
Hombre,30-39,0.002071531657127149
Hombre,40-49,0.006401042653590361
Hombre,50-59,0.019198966125269695
Hombre,60-69,0.05375514626218852
Hombre,70-79,0.14688995215311004
Hombre,80+,0.3325263568918391
Mujer,00-09,0.0004985363484129926
Mujer,10-19,0.0003086203268569825
Mujer,20-29,0.00046777530460334854
Mujer,30-39,0.0011127080532245353
Mujer,40-49,0.003371039704358015
Mujer,50-59,0.010117683815871694
Mujer,60-69,0.03159354429110836
Mujer,70-79,0.09402063221340928
Mujer,80+,0.25326370757180156
Hombre,General,0.020145691468904825
Mujer,General,0.015275378797643971
General,General,0.017660365130437852
General,00-09,0.0004596095157554142
General,10-19,0.0003075863988223835
General,20-29,0.0005585533952760953
General,30-39,0.0015949645865190104
General,40-49,0.004866962837213442
General,50-59,0.01454408601002525
General,60-69,0.042470106302880256
General,70-79,0.11906110815734196
General,80+,0.2848366074067161
