Sexo,Edad,CFR
Hombre,00-09,0.0003328240117396106
Hombre,10-19,0.00024028015643771887
Hombre,20-29,0.000561069773033918
Hombre,30-39,0.0017032560748616741
Hombre,40-49,0.005218159335806395
Hombre,50-59,0.015654543548894246
Hombre,60-69,0.04317497328281356
Hombre,70-79,0.12170005872632168
Hombre,80+,0.29083995654411343
Mujer,00-09,0.00038138192912928845
Mujer,10-19,0.00024139155129570465
Mujer,20-29,0.0003851002097719776
Mujer,30-39,0.000877127275275401
Mujer,40-49,0.0026340918391872317
Mujer,50-59,0.007960535824312914
Mujer,60-69,0.024729631868427825
Mujer,70-79,0.07638327887432629
Mujer,80+,0.2202474861715676
Hombre,General,0.016998047859646058
Mujer,General,0.012555626348015514
General,General,0.014686755003249735
General,00-09,0.0003559901272071388
General,10-19,0.00024085725521038145
General,20-29,0.00046822269731611215
General,30-39,0.0012790912621070145
General,40-49,0.0038718236831061232
General,50-59,0.011620370647346579
General,60-69,0.03358819467341873
General,70-79,0.09763188565427323
General,80+,0.2484386952401612
