Sexo,Edad,CFR
Hombre,00-09,0.0006675567423230974
Hombre,10-19,0.0004585052728106373
Hombre,20-29,0.0009154460719041278
Hombre,30-39,0.002865207384184055
Hombre,40-49,0.008610907581878189
Hombre,50-59,0.02511501338064167
Hombre,60-69,0.07346432777536727
Hombre,70-79,0.20120048654080067
Hombre,80+,0.4355596851770879
Mujer,00-09,0.000797080169484415
Mujer,10-19,0.0004624899166442592
Mujer,20-29,0.0006717632365741967
Mujer,30-39,0.0016110699283419818
Mujer,40-49,0.004625582275342841
Mujer,50-59,0.013602838341160363
Mujer,60-69,0.044316230340618476
Mujer,70-79,0.12968383366796488
Mujer,80+,0.32864321608040203
Hombre,General,0.027718574151132762
Mujer,General,0.021345436796473626
General,General,0.02450253973638745
General,00-09,0.000730178690951869
General,10-19,0.0004605861801678331
General,20-29,0.0007915199106953827
General,30-39,0.002251489707475623
General,40-49,0.006624368701239996
General,50-59,0.01929842830684092
General,60-69,0.05886538866131208
General,70-79,0.16385158608840658
General,80+,0.3710243521968975
