Sexo,Edad,CFR
Hombre,00-09,0.00030092940890519564
Hombre,10-19,0.00020506121456997903
Hombre,20-29,0.00047748269395303815
Hombre,30-39,0.001390265769839922
Hombre,40-49,0.004133189431186793
Hombre,50-59,0.012473484319229743
Hombre,60-69,0.03316863607913055
Hombre,70-79,0.09182928703134603
Hombre,80+,0.22717065124505653
Mujer,00-09,0.00032140358837653375
Mujer,10-19,0.00018857909146784377
Mujer,20-29,0.0003214316901918743
Mujer,30-39,0.0006770564704089102
Mujer,40-49,0.0020061577898828347
Mujer,50-59,0.006053285270611846
Mujer,60-69,0.01845487086200971
Mujer,70-79,0.056266428606854144
Mujer,80+,0.17157155562635232
Hombre,General,0.014018687791006226
Mujer,General,0.010029265063773376
General,General,0.011902592497113416
General,00-09,0.00031073045792015736
General,10-19,0.0001964750913245332
General,20-29,0.0003935824090639831
General,30-39,0.0010143986698860903
General,40-49,0.0029965418789992667
General,50-59,0.009019278193679757
General,60-69,0.025358530193070123
General,70-79,0.07271685339351239
General,80+,0.19383694648712316
