Sexo,Edad,CFR
Hombre,00-09,0.0006687121390921249
Hombre,10-19,0.0004593260861884179
Hombre,20-29,0.0009166307203639073
Hombre,30-39,0.0028691342802266854
Hombre,40-49,0.008620689655172414
Hombre,50-59,0.025143932267168392
Hombre,60-69,0.07352722219464985
Hombre,70-79,0.20138153715858564
Hombre,80+,0.43596476831336506
Mujer,00-09,0.0007992260127034871
Mujer,10-19,0.00046316741886491666
Mujer,20-29,0.0006727466540329267
Mujer,30-39,0.001613725577550404
Mujer,40-49,0.004632503315931499
Mujer,50-59,0.013620082251146063
Mujer,60-69,0.04436830517279766
Mujer,70-79,0.12979372457873328
Mujer,80+,0.3289147537450156
Hombre,General,0.02775388367552653
Mujer,General,0.021376846285256428
General,General,0.024536195821706762
General,00-09,0.0007317816851306027
General,10-19,0.00046133246317779306
General,20-29,0.0007926125618249844
General,30-39,0.0022548815400041658
General,40-49,0.006633083358026943
General,50-59,0.019321782712794677
General,60-69,0.058925186754376184
General,70-79,0.1639945377301234
General,80+,0.3713461705264984
