Sexo,Edad,CFR
Hombre,00-09,0.00032834252692408723
Hombre,10-19,0.00022484703225837316
Hombre,20-29,0.0005450544025998067
Hombre,30-39,0.0016499307224934028
Hombre,40-49,0.005031710612304327
Hombre,50-59,0.015203152887589543
Hombre,60-69,0.041907153386802586
Hombre,70-79,0.11835122143938895
Hombre,80+,0.2844620855040106
Mujer,00-09,0.00037550433427875206
Mujer,10-19,0.00022500860327012503
Mujer,20-29,0.00036991030816725423
Mujer,30-39,0.000842963095672866
Mujer,40-49,0.0025154440868568047
Mujer,50-59,0.007659982493544041
Mujer,60-69,0.023961762289666743
Mujer,70-79,0.07407750680646469
Mujer,80+,0.2146168080467562
Hombre,General,0.016461474686749546
Mujer,General,0.012071553548329209
General,General,0.014169578201549782
General,00-09,0.00035085444498259076
General,10-19,0.0002249310861646725
General,20-29,0.0004522938797623885
General,30-39,0.0012336008702751962
General,40-49,0.0037145627966042893
General,50-59,0.011231937404034243
General,60-69,0.032559155616603976
General,70-79,0.09479815100154083
General,80+,0.2425049526744442
