Sexo,Edad,CFR
Hombre,00-09,0.000678859516013098
Hombre,10-19,0.0004518376713713273
Hombre,20-29,0.0009188179851210765
Hombre,30-39,0.0028472577797131688
Hombre,40-49,0.008570287487642157
Hombre,50-59,0.02507872671396593
Hombre,60-69,0.07318722604884158
Hombre,70-79,0.2002458644004383
Hombre,80+,0.4328614091361575
Mujer,00-09,0.0008109088581122895
Mujer,10-19,0.0004675132643298251
Mujer,20-29,0.0006690305746972637
Mujer,30-39,0.001614160636469036
Mujer,40-49,0.004589696921737755
Mujer,50-59,0.01346959115216696
Mujer,60-69,0.043993252951833574
Mujer,70-79,0.1287247304994011
Mujer,80+,0.32753307957223127
Hombre,General,0.027583599612621898
Mujer,General,0.021237801720146963
General,General,0.024382432166086328
General,00-09,0.0007426891536438186
General,10-19,0.0004600260113473083
General,20-29,0.0007918541045247418
General,30-39,0.0022440762985941522
General,40-49,0.006587139144690371
General,50-59,0.019216033894740005
General,60-69,0.058573349595021425
General,70-79,0.16289194157900114
General,80+,0.36923818074320625
