Sexo,Edad,CFR
Hombre,00-09,0.000330570888236289
Hombre,10-19,0.00024098531561218128
Hombre,20-29,0.0005608418588520895
Hombre,30-39,0.0017244816845027097
Hombre,40-49,0.005291594519445622
Hombre,50-59,0.015823889518003557
Hombre,60-69,0.04343375351886241
Hombre,70-79,0.12237355701353708
Hombre,80+,0.292010219486703
Mujer,00-09,0.0003623738012169018
Mujer,10-19,0.0002475115384055404
Mujer,20-29,0.00039195351090531524
Mujer,30-39,0.0008867279001544384
Mujer,40-49,0.0026727948613363313
Mujer,50-59,0.008055302751582984
Mujer,60-69,0.024917518820291282
Mujer,70-79,0.07676972750843893
Mujer,80+,0.22136282775156624
Hombre,General,0.017131892855075655
Mujer,General,0.01266794644920367
General,General,0.014812506675724427
General,00-09,0.0003457425424137654
General,10-19,0.0002443731199645281
General,20-29,0.0004718850139321486
General,30-39,0.0012951438417551345
General,40-49,0.003929832063911933
General,50-59,0.011755926126465942
General,60-69,0.03381959517439806
General,70-79,0.09816245698331277
General,80+,0.24960538532961932
