Sexo,Edad,CFR
Hombre,00-09,0.0003322284221415142
Hombre,10-19,0.00023949410691628408
Hombre,20-29,0.0005600821453813226
Hombre,30-39,0.0017049821104115877
Hombre,40-49,0.005211124587482018
Hombre,50-59,0.015656519155276175
Hombre,60-69,0.04313956194564402
Hombre,70-79,0.12162070046761463
Hombre,80+,0.2913563336472334
Mujer,00-09,0.0003806371534960695
Mujer,10-19,0.00024065798724984546
Mujer,20-29,0.0003842518782995542
Mujer,30-39,0.000875012956459066
Mujer,40-49,0.0026277930426668048
Mujer,50-59,0.007962170203722257
Mujer,60-69,0.02472320756745136
Mujer,70-79,0.0763695869280102
Mujer,80+,0.22015824526118058
Hombre,General,0.01699782333930671
Mujer,General,0.012546510728197131
General,General,0.01468155769150891
General,00-09,0.00035532533982920696
General,10-19,0.000240098391340778
General,20-29,0.00046728913105633795
General,30-39,0.0012787549655429386
General,40-49,0.0038649349596790532
General,50-59,0.011621334373594354
General,60-69,0.03356635975886111
General,70-79,0.0975840470407772
General,80+,0.2485925284343446
