Sexo,Edad,CFR
Hombre,00-09,0.0002888243045652292
Hombre,10-19,0.0002018011744036973
Hombre,20-29,0.0004884834951106629
Hombre,30-39,0.001439995352176385
Hombre,40-49,0.004331337437992742
Hombre,50-59,0.01309658264745068
Hombre,60-69,0.0353620103957762
Hombre,70-79,0.0987206576471454
Hombre,80+,0.24344848777490014
Mujer,00-09,0.00032130304778891047
Mujer,10-19,0.00019319726899256738
Mujer,20-29,0.0003374483830760859
Mujer,30-39,0.0007124220847086777
Mujer,40-49,0.002117038432198863
Mujer,50-59,0.006436902156141276
Mujer,60-69,0.019894519605595046
Mujer,70-79,0.06116398814167577
Mujer,80+,0.1838224515523762
Hombre,General,0.014503514248727999
Mujer,General,0.010439647429496058
General,General,0.012357542410605389
General,00-09,0.00030436624358712875
General,10-19,0.0001973228600430695
General,20-29,0.0004075648210947191
General,30-39,0.0010582542847956573
General,40-49,0.00315389056911407
General,50-59,0.009537529027433385
General,60-69,0.027205850346058415
General,70-79,0.07867012936103489
General,80+,0.20769906837757074
