Sexo,Edad,CFR
Hombre,00-09,0.0006403374955270542
Hombre,10-19,0.00044619873004976833
Hombre,20-29,0.0008943862987630828
Hombre,30-39,0.002801610120759057
Hombre,40-49,0.00845921068425475
Hombre,50-59,0.02477484106428067
Hombre,60-69,0.07262325015216069
Hombre,70-79,0.1994586716635436
Hombre,80+,0.43158403090792014
Mujer,00-09,0.0007835573503706829
Mujer,10-19,0.00045020520981656757
Mujer,20-29,0.0006613574361376726
Mujer,30-39,0.0015745234426379029
Mujer,40-49,0.004536802030456853
Mujer,50-59,0.013423494712610604
Mujer,60-69,0.043672876844906845
Mujer,70-79,0.12824960790836937
Mujer,80+,0.32513304902548196
Hombre,General,0.027208731078004554
Mujer,General,0.0209262717898343
General,General,0.024037089977409606
General,00-09,0.0007096335180324681
General,10-19,0.00044829075482322585
General,20-29,0.0007758205704618002
General,30-39,0.0022011219379269517
General,40-49,0.006502284030149831
General,50-59,0.019035043686389197
General,60-69,0.05810327043261938
General,70-79,0.16223635505428166
General,80+,0.36733391478227573
