Sexo,Edad,CFR
Hombre,00-09,0.0006484243288808196
Hombre,10-19,0.0004341386179069411
Hombre,20-29,0.000809451907660217
Hombre,30-39,0.0024952805558902677
Hombre,40-49,0.007755186151943949
Hombre,50-59,0.022968592824410418
Hombre,60-69,0.06896551724137931
Hombre,70-79,0.18990865593736408
Hombre,80+,0.4155953889794194
Mujer,00-09,0.0008333912077227585
Mujer,10-19,0.00044294723099698094
Mujer,20-29,0.0006246851385390428
Mujer,30-39,0.0014347656373629853
Mujer,40-49,0.004158958452144159
Mujer,50-59,0.012248303657173444
Mujer,60-69,0.041456409705819194
Mujer,70-79,0.12156987032195019
Mujer,80+,0.30865365661344374
Hombre,General,0.02552906271869733
Mujer,General,0.01960290743149516
General,General,0.022545759107632818
General,00-09,0.0007377351530800443
General,10-19,0.00043874348740135887
General,20-29,0.0007157043425360983
General,30-39,0.001978114694639798
General,40-49,0.005968220177906181
General,50-59,0.01757063132193931
General,60-69,0.05522866180570448
General,70-79,0.1541438602311052
General,80+,0.3509085706109601
