Sexo,Edad,CFR
Hombre,00-09,0.0002857507645352902
Hombre,10-19,0.0001996868909549826
Hombre,20-29,0.0004928379517018807
Hombre,30-39,0.00144940303892203
Hombre,40-49,0.004377342964249794
Hombre,50-59,0.01321931658498132
Hombre,60-69,0.03586396963236441
Hombre,70-79,0.1001962529625618
Hombre,80+,0.24712218108381018
Mujer,00-09,0.00032477431499131727
Mujer,10-19,0.00019132911182818645
Mujer,20-29,0.00033894096712469676
Mujer,30-39,0.0007196066150504391
Mujer,40-49,0.0021407229037178985
Mujer,50-59,0.006521895362207743
Mujer,60-69,0.02021693027774923
Mujer,70-79,0.062292405562123516
Mujer,80+,0.18658817890416704
Hombre,General,0.014604987755024086
Mujer,General,0.010531707036526394
General,General,0.012455778694793338
General,00-09,0.0003044207602274277
General,10-19,0.00019533681237133145
General,20-29,0.0004104371313715353
General,30-39,0.0010668290029789379
General,40-49,0.0031892137335767547
General,50-59,0.00964485825973835
General,60-69,0.027621386458261562
General,70-79,0.07997998248467408
General,80+,0.2108203760094137
