Sexo,Edad,CFR
Hombre,00-09,0.0004034246268322202
Hombre,10-19,0.00029393177843422543
Hombre,20-29,0.0006423045107294048
Hombre,30-39,0.0020119894259483166
Hombre,40-49,0.0062462779795193725
Hombre,50-59,0.018698027909244606
Hombre,60-69,0.052127366867605496
Hombre,70-79,0.14191436566179189
Hombre,80+,0.32531882970742687
Mujer,00-09,0.0004754647973178909
Mujer,10-19,0.00029634419030685093
Mujer,20-29,0.00046128120855676644
Mujer,30-39,0.001082320187985288
Mujer,40-49,0.0032868171279210124
Mujer,50-59,0.009800137352308672
Mujer,60-69,0.030443298556981253
Mujer,70-79,0.09059558649054814
Mujer,80+,0.24742165560774373
Hombre,General,0.01968399067298485
Mujer,General,0.014871628794952121
General,General,0.01722364128947147
General,00-09,0.00043792807469301243
General,10-19,0.0002951905032998081
General,20-29,0.0005487768547873725
General,30-39,0.0015485567228529095
General,40-49,0.004743776548726212
General,50-59,0.014125254398845866
General,60-69,0.0410575376904931
General,70-79,0.1148886186041087
General,80+,0.2784645510396269
