Sexo,Edad,CFR
Hombre,00-09,0.0002978223927401412
Hombre,10-19,0.00020697188631877504
Hombre,20-29,0.0004780072988877054
Hombre,30-39,0.0013993954611607785
Hombre,40-49,0.004172848915302518
Hombre,50-59,0.012628006168816503
Hombre,60-69,0.03369483268572754
Hombre,70-79,0.09336148482765393
Hombre,80+,0.2308005869884233
Mujer,00-09,0.00031802165091399424
Mujer,10-19,0.00018685987272374708
Mujer,20-29,0.00032318009210632626
Mujer,30-39,0.0006863467308694324
Mujer,40-49,0.0020319495151405018
Mujer,50-59,0.006142164710067592
Mujer,60-69,0.01882578858707999
Mujer,70-79,0.05736939506613016
Mujer,80+,0.17435060519515844
Hombre,General,0.014119029783596063
Mujer,General,0.0101168747776501
General,General,0.011998060426802888
General,00-09,0.0003074909046625972
General,10-19,0.00019649612516986815
General,20-29,0.00039480473321398314
General,30-39,0.0010238591351512984
General,40-49,0.0030299517979393807
General,50-59,0.00914365573031292
General,60-69,0.02581477602887693
General,70-79,0.07405704190722494
General,80+,0.19694275413152357
