Sexo,Edad,CFR
Hombre,00-09,0.00033212292976707113
Hombre,10-19,0.00022916768248086206
Hombre,20-29,0.0005489559430334629
Hombre,30-39,0.0016717347844851106
Hombre,40-49,0.005095493319242092
Hombre,50-59,0.015358849720191168
Hombre,60-69,0.04235167751311051
Hombre,70-79,0.11953667541953801
Hombre,80+,0.2869252432869531
Mujer,00-09,0.0003798071872449433
Mujer,10-19,0.00022974525305763903
Mujer,20-29,0.00037526581328440977
Mujer,30-39,0.0008542360538962266
Mujer,40-49,0.002553194155534949
Mujer,50-59,0.007765788533304844
Mujer,60-69,0.024229241425837933
Mujer,70-79,0.07484134339038324
Mujer,80+,0.21638900728276783
Hombre,General,0.0166447550118385
Mujer,General,0.012227633635956038
General,General,0.014341012474738363
General,00-09,0.00035488487457519896
General,10-19,0.00022946789205643037
General,20-29,0.00045707423473764184
General,30-39,0.0012505606479828095
General,40-49,0.0037665276872537426
General,50-59,0.011366431835306834
General,60-69,0.03291531778166082
General,70-79,0.09576339926374243
General,80+,0.24455057555718834
