Sexo,Edad,CFR
Hombre,00-09,0.00033647123918618824
Hombre,10-19,0.00023507287259050304
Hombre,20-29,0.000556858998551111
Hombre,30-39,0.001691353208411462
Hombre,40-49,0.005161052004307266
Hombre,50-59,0.015537261267827267
Hombre,60-69,0.04281835182006814
Hombre,70-79,0.12076414202781154
Hombre,80+,0.29014004809732635
Mujer,00-09,0.00038511963290724355
Mujer,10-19,0.00023640114028785315
Mujer,20-29,0.00037940737040056933
Mujer,30-39,0.0008649018550243908
Mujer,40-49,0.0025964071856287426
Mujer,50-59,0.007879266999621585
Mujer,60-69,0.02452868077868078
Mujer,70-79,0.07578157565652355
Mujer,80+,0.21850523112755688
Hombre,General,0.01685689809754563
Mujer,General,0.012412528110355918
General,General,0.014542092211995124
General,00-09,0.00035968269730746226
General,10-19,0.00023576224580379288
General,20-29,0.0004631145449090391
General,30-39,0.001266237417071227
General,40-49,0.0038228108825127233
General,50-59,0.011516816913099666
General,60-69,0.03330363178270755
General,70-79,0.09686461859714621
General,80+,0.24708751015984828
