Sexo,Edad,CFR
Hombre,00-09,0.00031056757950530034
Hombre,10-19,0.00020812668272637098
Hombre,20-29,0.0005217608571575546
Hombre,30-39,0.0015688249755087707
Hombre,40-49,0.004755376438143526
Hombre,50-59,0.014403300025543174
Hombre,60-69,0.0395027705297722
Hombre,70-79,0.11111793611793612
Hombre,80+,0.26885068711719595
Mujer,00-09,0.0003623735467310886
Mujer,10-19,0.0002082593196045523
Mujer,20-29,0.0003533317677576144
Mujer,30-39,0.000786677782765771
Mujer,40-49,0.0023415458771659297
Mujer,50-59,0.007194805106821176
Mujer,60-69,0.022512063855511924
Mujer,70-79,0.06949511084248926
Mujer,80+,0.2028923498202978
Hombre,General,0.015623932906447818
Mujer,General,0.011373901134249718
General,General,0.013395163852476846
General,00-09,0.0003353091333881365
General,10-19,0.00020819568695016688
General,20-29,0.0004321481546012889
General,30-39,0.0011625608762178019
General,40-49,0.003483418776153854
General,50-59,0.01058628124136793
General,60-69,0.03061821091177647
General,70-79,0.08896089719282521
General,80+,0.22923690485979772
