Sexo,Edad,CFR
Hombre,00-09,0.000670922620257797
Hombre,10-19,0.00044597656815004096
Hombre,20-29,0.0008928170622827188
Hombre,30-39,0.002751703493067545
Hombre,40-49,0.008337137979633563
Hombre,50-59,0.024555799560790577
Hombre,60-69,0.072043982335798
Hombre,70-79,0.19593637651160256
Hombre,80+,0.42654055278658815
Mujer,00-09,0.0007840233464729839
Mujer,10-19,0.00047351091828082503
Mujer,20-29,0.0006473773968665001
Mujer,30-39,0.001553627999716602
Mujer,40-49,0.0045136779130248985
Mujer,50-59,0.013207490275306818
Mujer,60-69,0.04329472198558114
Mujer,70-79,0.12616810785217672
Mujer,80+,0.3209913075642685
Hombre,General,0.026906873404953582
Mujer,General,0.020725100020731288
General,General,0.02379057060245424
General,00-09,0.0007255291631178827
General,10-19,0.0004603654150481945
General,20-29,0.0007681396296241761
General,30-39,0.002166263171300475
General,40-49,0.006434074005144601
General,50-59,0.018829454592484956
General,60-69,0.05766295222103496
General,70-79,0.15950289543887045
General,80+,0.3626904745921998
