Sexo,Edad,CFR
Hombre,00-09,0.0006507924354949851
Hombre,10-19,0.0004511852288897373
Hombre,20-29,0.0009060371957184924
Hombre,30-39,0.002826450360174523
Hombre,40-49,0.008546626667517713
Hombre,50-59,0.02494174569957107
Hombre,60-69,0.07310881083202511
Hombre,70-79,0.20062391862842763
Hombre,80+,0.43368091198876224
Mujer,00-09,0.0007970244420828905
Mujer,10-19,0.0004550938763414686
Mujer,20-29,0.0006649276251854126
Mujer,30-39,0.0015881033092770488
Mujer,40-49,0.004587038248842014
Mujer,50-59,0.013487629688747007
Mujer,60-69,0.0439852650581835
Mujer,70-79,0.12886166215989853
Mujer,80+,0.3268916518650089
Hombre,General,0.027468522601539345
Mujer,General,0.021107711804833614
General,General,0.024257183731371486
General,00-09,0.0007215149837906222
General,10-19,0.000453226475058726
General,20-29,0.0007833244193696487
General,30-39,0.002220304614382534
General,40-49,0.00657187468004505
General,50-59,0.019150060164939982
General,60-69,0.05850732029501339
General,70-79,0.16310752486395197
General,80+,0.3692535202211792
