Sexo,Edad,CFR
Hombre,00-09,0.0003074673572155756
Hombre,10-19,0.00021091947709546302
Hombre,20-29,0.0005184234114198503
Hombre,30-39,0.0015541892464688912
Hombre,40-49,0.004692539895993004
Hombre,50-59,0.014229459904260196
Hombre,60-69,0.038953921065232815
Hombre,70-79,0.10942135603849586
Hombre,80+,0.2656388221913307
Mujer,00-09,0.0003586344991445073
Mujer,10-19,0.0002064576721290239
Mujer,20-29,0.00035314565556385236
Mujer,30-39,0.0007748004573007047
Mujer,40-49,0.002310098389956974
Mujer,50-59,0.00709635915776983
Mujer,60-69,0.022171969497764923
Mujer,70-79,0.06857191352131203
Mujer,80+,0.20039355511453463
Hombre,General,0.015479654233287617
Mujer,General,0.011256865423720213
General,General,0.013263885598507257
General,00-09,0.000331908150664887
General,10-19,0.0002085971525435157
General,20-29,0.0004304237068316171
General,30-39,0.0011490793685535279
General,40-49,0.00343633955006031
General,50-59,0.010449509053238448
General,60-69,0.030174726190770957
General,70-79,0.08768850460538198
General,80+,0.22646253900608948
