Sexo,Edad,CFR
Hombre,00-09,0.00028842295345104336
Hombre,10-19,0.00020612691646500582
Hombre,20-29,0.0005008788568831422
Hombre,30-39,0.001482951439259256
Hombre,40-49,0.004475648763090758
Hombre,50-59,0.013540643136367813
Hombre,60-69,0.036914541194214764
Hombre,70-79,0.10345982516662759
Hombre,80+,0.25419961630246596
Mujer,00-09,0.00033542575111409267
Mujer,10-19,0.00019769683190826867
Mujer,20-29,0.00034737720114957617
Mujer,30-39,0.0007384741082335935
Mujer,40-49,0.0022083824447969727
Mujer,50-59,0.006706283414988543
Mujer,60-69,0.020878522308358217
Mujer,70-79,0.06453034993534229
Mujer,80+,0.19196679358342175
Hombre,General,0.0148921039418646
Mujer,General,0.010777916917345474
General,General,0.012725698534558856
General,00-09,0.00031089337666205237
General,10-19,0.00020174130435642547
General,20-29,0.0004188341513912742
General,30-39,0.0010936851747637025
General,40-49,0.0032748673997054557
General,50-59,0.009902282929925357
General,60-69,0.02848723237310965
General,70-79,0.08272501004450891
General,80+,0.21686668039615825
