Sexo,Edad,CFR
Hombre,00-09,0.0006728809198677987
Hombre,10-19,0.00046111281893636643
Hombre,20-29,0.0009145531965109304
Hombre,30-39,0.002861114549314951
Hombre,40-49,0.008625070029835967
Hombre,50-59,0.02512517274972247
Hombre,60-69,0.07330396695037579
Hombre,70-79,0.20057846415114367
Hombre,80+,0.43444151854290103
Mujer,00-09,0.0008039605636186688
Mujer,10-19,0.00046488496799861615
Mujer,20-29,0.0006704006238054031
Mujer,30-39,0.001620294436326405
Mujer,40-49,0.0046249827793194385
Mujer,50-59,0.013572585596047309
Mujer,60-69,0.044297984311389135
Mujer,70-79,0.12924542053350177
Mujer,80+,0.3283958626157783
Hombre,General,0.027690101612783596
Mujer,General,0.02133669772387648
General,General,0.02448478537722005
General,00-09,0.0007362339587913492
General,10-19,0.00046308323073969074
General,20-29,0.0007904278462654098
General,30-39,0.0022540704573307136
General,40-49,0.006632041027786585
General,50-59,0.01928883175893818
General,60-69,0.05878259140506549
General,70-79,0.1633395900974026
General,80+,0.37044045676998366
