Sexo,Edad,CFR
Hombre,00-09,0.00032056990204808546
Hombre,10-19,0.00021626496599578513
Hombre,20-29,0.0005338974513951849
Hombre,30-39,0.0016101213085460652
Hombre,40-49,0.004903837269163246
Hombre,50-59,0.014855645737238547
Hombre,60-69,0.04089831200736401
Hombre,70-79,0.11532588191512569
Hombre,80+,0.27756111992684435
Mujer,00-09,0.00036646887743565354
Mujer,10-19,0.00021651821724843554
Mujer,20-29,0.0003607937462417318
Mujer,30-39,0.0008176578447252157
Mujer,40-49,0.0024345854342572425
Mujer,50-59,0.0074408332039684446
Mujer,60-69,0.023323174993709284
Mujer,70-79,0.07207186897663356
Mujer,80+,0.20934305525770247
Hombre,General,0.016050281757233328
Mujer,General,0.011721309541312046
General,General,0.01378572684957592
General,00-09,0.00034248360173624295
General,10-19,0.00021639668603932238
General,20-29,0.0004420333534257585
General,30-39,0.001200076085515508
General,40-49,0.0036070310467911215
General,50-59,0.010941094295692667
General,60-69,0.031731588095988056
General,70-79,0.09229855260315403
General,80+,0.236576226419146
