Sexo,Edad,CFR
Hombre,00-09,0.000670598213052997
Hombre,10-19,0.00046013898557051335
Hombre,20-29,0.0009179761326205518
Hombre,30-39,0.0028696858549193257
Hombre,40-49,0.008620409436942941
Hombre,50-59,0.02511983358958126
Hombre,60-69,0.07339643265265564
Hombre,70-79,0.2010650699448919
Hombre,80+,0.43565874493483736
Mujer,00-09,0.0008011806873286949
Mujer,10-19,0.00046396702597136354
Mujer,20-29,0.000669099468042196
Mujer,30-39,0.0016168710074197516
Mujer,40-49,0.0046279931398347796
Mujer,50-59,0.013611467883136247
Mujer,60-69,0.044284510950351796
Mujer,70-79,0.12959146563219784
Mujer,80+,0.32886075038670454
Hombre,General,0.027735225597381206
Mujer,General,0.02136447526239909
General,General,0.02452094554738383
General,00-09,0.0007337130977978416
General,10-19,0.00046213846119164093
General,20-29,0.0007914293987066885
General,30-39,0.0022567338024751275
General,40-49,0.006631070462870246
General,50-59,0.019305782411861663
General,60-69,0.05882061078171128
General,70-79,0.16374431882920407
General,80+,0.3712034041814116
