Sexo,Edad,CFR
Hombre,00-09,0.0006302852040548348
Hombre,10-19,0.0004236321569394206
Hombre,20-29,0.0008696626695057716
Hombre,30-39,0.0027121135238228553
Hombre,40-49,0.008219161524654463
Hombre,50-59,0.024420327352893224
Hombre,60-69,0.07132649236247775
Hombre,70-79,0.19590562975908127
Hombre,80+,0.42231299463875416
Mujer,00-09,0.000728849352445383
Mujer,10-19,0.00042699820263547263
Mujer,20-29,0.0006281134936105696
Mujer,30-39,0.0015256087590040607
Mujer,40-49,0.004449604580904388
Mujer,50-59,0.013168092114367959
Mujer,60-69,0.042772006307392633
Mujer,70-79,0.12559805900092968
Mujer,80+,0.3187160029548049
Hombre,General,0.02651170701717878
Mujer,General,0.020422178881364807
General,General,0.023437228011573476
General,00-09,0.0006779599732431797
General,10-19,0.00042539063310576664
General,20-29,0.0007468194084925924
General,30-39,0.0021316863784346628
General,40-49,0.006339855019759013
General,50-59,0.018726342585621895
General,60-69,0.056976039530113744
General,70-79,0.15906174247825466
General,80+,0.35981526120687907
