Sexo,Edad,CFR
Hombre,00-09,0.0002991636425124543
Hombre,10-19,0.00021224032396363049
Hombre,20-29,0.000504773039954547
Hombre,30-39,0.0015063901156285786
Hombre,40-49,0.004541296099104639
Hombre,50-59,0.013738408892183356
Hombre,60-69,0.03750144299747682
Hombre,70-79,0.10514901437066967
Hombre,80+,0.2570916477476401
Mujer,00-09,0.0003482116842785978
Mujer,10-19,0.00020330606946812005
Mujer,20-29,0.00034898783264185844
Mujer,30-39,0.0007519704037317034
Mujer,40-49,0.0022485565070280776
Mujer,50-59,0.006826176959906529
Mujer,60-69,0.021260584192611124
Mujer,70-79,0.06570009531931972
Mujer,80+,0.19433295107033638
Hombre,General,0.015092556562343654
Mujer,General,0.010955297862833094
General,General,0.012917549026197083
General,00-09,0.00032260145815859087
General,10-19,0.0002075896400558457
General,20-29,0.0004216604220766064
General,30-39,0.0011131130375722817
General,40-49,0.003329759335066581
General,50-59,0.01006627074017788
General,60-69,0.028983234265460078
General,70-79,0.08415476788021829
General,80+,0.21943247092106394
