Sexo,Edad,CFR
Hombre,00-09,0.0003336012252263181
Hombre,10-19,0.0002412297585136141
Hombre,20-29,0.0005622384587169718
Hombre,30-39,0.001707579557102943
Hombre,40-49,0.005231540842855422
Hombre,50-59,0.01568821871074269
Hombre,60-69,0.04326323987538941
Hombre,70-79,0.12191818306197838
Hombre,80+,0.2915568038518858
Mujer,00-09,0.00038237103290053365
Mujer,10-19,0.00024227568122220955
Mujer,20-29,0.0003860513184491767
Mujer,30-39,0.0008798165715753806
Mujer,40-49,0.002642744022054367
Mujer,50-59,0.007980051776924573
Mujer,60-69,0.024784069097888675
Mujer,70-79,0.07652167610856778
Mujer,80+,0.2207257834079436
Hombre,General,0.017039929897739073
Mujer,General,0.012590606193954107
General,General,0.014725402695940111
General,00-09,0.00035686529524655425
General,10-19,0.00024177293574020758
General,20-29,0.0004692935298210107
General,30-39,0.0012826845056439363
General,40-49,0.003883205137779105
General,50-59,0.011647198036346774
General,60-69,0.033659600997506235
General,70-79,0.09780788698781731
General,80+,0.2490072894137572
