Sexo,Edad,CFR
Hombre,00-09,0.0005386157575032167
Hombre,10-19,0.00036503182328715837
Hombre,20-29,0.0007600442774512402
Hombre,30-39,0.002412457331338933
Hombre,40-49,0.007410283791217681
Hombre,50-59,0.022308134705092977
Hombre,60-69,0.06429010833185624
Hombre,70-79,0.17695858700742623
Hombre,80+,0.39061627257493947
Mujer,00-09,0.0006263349767934861
Mujer,10-19,0.00036689732847549895
Mujer,20-29,0.0005515843141347208
Mujer,30-39,0.0013310870411723102
Mujer,40-49,0.004006044018089037
Mujer,50-59,0.011985153553961122
Mujer,60-69,0.03835442519556047
Mujer,70-79,0.11366577691498828
Mujer,80+,0.29528498043052837
Hombre,General,0.02364376954834434
Mujer,General,0.01815525042666673
General,General,0.020864091025285764
General,00-09,0.0005809225049378413
General,10-19,0.0003660077040158187
General,20-29,0.0006534802107902348
General,30-39,0.0018813280146134691
General,40-49,0.005705638592627098
General,50-59,0.017071465904296517
General,60-69,0.051204430278390514
General,70-79,0.14376464848928341
General,80+,0.3330811249723186
