Sexo,Edad,CFR
Hombre,00-09,0.0007105426769695354
Hombre,10-19,0.0004069790340155702
Hombre,20-29,0.0007988361327866684
Hombre,30-39,0.0024532602806938636
Hombre,40-49,0.007727780883174958
Hombre,50-59,0.022710123408709197
Hombre,60-69,0.06899239647721678
Hombre,70-79,0.19051726702162466
Hombre,80+,0.41545893719806765
Mujer,00-09,0.0008554929778284737
Mujer,10-19,0.0004548773626689331
Mujer,20-29,0.0006065808885895967
Mujer,30-39,0.0014145717021116382
Mujer,40-49,0.004135948045693727
Mujer,50-59,0.012111059457206521
Mujer,60-69,0.04162433760742429
Mujer,70-79,0.12115639451550964
Mujer,80+,0.30827614049253127
Hombre,General,0.02542261167985629
Mujer,General,0.0195207069721065
General,General,0.02245285898627742
General,00-09,0.0007805594774843028
General,10-19,0.000432033059921107
General,20-29,0.0007013280911882948
General,30-39,0.0019471670422978144
General,40-49,0.005943985846982812
General,50-59,0.017378261448080932
General,60-69,0.055334803995450994
General,70-79,0.15418720607399852
General,80+,0.3505719034118682
