Sexo,Edad,CFR
Hombre,00-09,0.0005028645318869992
Hombre,10-19,0.00036229601159347235
Hombre,20-29,0.0009229886911482696
Hombre,30-39,0.0027232047994421556
Hombre,40-49,0.008149118207081824
Hombre,50-59,0.024694757484989723
Hombre,60-69,0.06623624938505779
Hombre,70-79,0.18005073608916244
Hombre,80+,0.42236913406307575
Mujer,00-09,0.0005739816717216189
Mujer,10-19,0.0003481439575264372
Mujer,20-29,0.0006206012462448776
Mujer,30-39,0.0013332088507142191
Mujer,40-49,0.003925291253159095
Mujer,50-59,0.012013327376311493
Mujer,60-69,0.03665617920395164
Mujer,70-79,0.11126224156692056
Mujer,80+,0.32128746544712505
Hombre,General,0.02644195213150728
Mujer,General,0.018824084538663806
General,General,0.022417111473761225
General,00-09,0.0005368993438590576
General,10-19,0.00035492859893823485
General,20-29,0.0007609108060768915
General,30-39,0.0019935840701459317
General,40-49,0.00590150857148855
General,50-59,0.017911781197627798
General,60-69,0.0506281202387911
General,70-79,0.1433082765034098
General,80+,0.3617571507914468
