Sexo,Edad,CFR
Hombre,00-09,0.0003046736944732192
Hombre,10-19,0.00020958776706066256
Hombre,20-29,0.0005159834885283671
Hombre,30-39,0.0015364028349110373
Hombre,40-49,0.004640924345812332
Hombre,50-59,0.01407828610878102
Hombre,60-69,0.03850115816492041
Hombre,70-79,0.10813634582734752
Hombre,80+,0.26291324881928907
Mujer,00-09,0.00036285545023696683
Mujer,10-19,0.0002050745908560859
Mujer,20-29,0.0003536976138043126
Mujer,30-39,0.0007694147249342359
Mujer,40-49,0.002288285089811723
Mujer,50-59,0.007022217836762215
Mujer,60-69,0.021953874060637472
Mujer,70-79,0.0677392747888368
Mujer,80+,0.19831223628691982
Hombre,General,0.01536801638403702
Mujer,General,0.011178637232039053
General,General,0.013168924202903012
General,00-09,0.000332462094016036
General,10-19,0.0002072382674880838
General,20-29,0.0004295349583138005
General,30-39,0.0011375690840730597
General,40-49,0.003400007022389719
General,50-59,0.010337305151040095
General,60-69,0.02984058438828294
General,70-79,0.0866415563925647
General,80+,0.22412953856851936
