Sexo,Edad,CFR
Hombre,00-09,0.00029582183808256004
Hombre,10-19,0.00021058128858902114
Hombre,20-29,0.0005030510631925726
Hombre,30-39,0.001499302649930265
Hombre,40-49,0.004517447671903206
Hombre,50-59,0.013670867946147235
Hombre,60-69,0.03728908056343571
Hombre,70-79,0.10449183303085299
Hombre,80+,0.2554494942299473
Mujer,00-09,0.0003442945474985947
Mujer,10-19,0.0002017998998762035
Mujer,20-29,0.0003473591509725035
Mujer,30-39,0.0007471333253426026
Mujer,40-49,0.002234304014299546
Mujer,50-59,0.006783768178132287
Mujer,60-69,0.02110575139146568
Mujer,70-79,0.06523211795178323
Mujer,80+,0.1930843487893654
Hombre,General,0.015009128366722448
Mujer,General,0.01088389477622059
General,General,0.012839418236214106
General,00-09,0.00031898569265224853
General,10-19,0.0002060110801645665
General,20-29,0.00041993937602462483
General,30-39,0.0011068726158464136
General,40-49,0.0033103595691751243
General,50-59,0.010009845474687737
General,60-69,0.02879446547936241
General,70-79,0.08358968919062268
General,80+,0.21802590594849197
