Sexo,Edad,CFR
Hombre,00-09,0.0005822981366459627
Hombre,10-19,0.0003902575699961975
Hombre,20-29,0.0008073196986006459
Hombre,30-39,0.002539734223325668
Hombre,40-49,0.007786239570477128
Hombre,50-59,0.023345884884346423
Hombre,60-69,0.06793667651256181
Hombre,70-79,0.18662545128483446
Hombre,80+,0.4066549741790899
Mujer,00-09,0.0006753246753246753
Mujer,10-19,0.0003928160342024007
Mujer,20-29,0.0005855500585550059
Mujer,30-39,0.001417915833534983
Mujer,40-49,0.004221433916565273
Mujer,50-59,0.012597165965367625
Mujer,60-69,0.040585546364823685
Mujer,70-79,0.11960452823728306
Mujer,80+,0.30681781893661186
Hombre,General,0.024965522872046814
Mujer,General,0.019237851058212088
General,General,0.02207083631447496
General,00-09,0.0006272266546239149
General,10-19,0.00039159503342884434
General,20-29,0.0006942950063542204
General,30-39,0.001990641077855261
General,40-49,0.006007717694267589
General,50-59,0.017902779345091505
General,60-69,0.054149544913399135
General,70-79,0.15147910400861875
General,80+,0.3463474855809109
