Sexo,Edad,CFR
Hombre,00-09,0.00045354330708661416
Hombre,10-19,0.0003240782000696768
Hombre,20-29,0.0006827151162183155
Hombre,30-39,0.00216354041343104
Hombre,40-49,0.006687558244528032
Hombre,50-59,0.02008282878042354
Hombre,60-69,0.05670866631311376
Hombre,70-79,0.15545817509007692
Hombre,80+,0.35051037207770824
Mujer,00-09,0.0005316828443668884
Mujer,10-19,0.00032609984584370925
Mujer,20-29,0.000489897910536093
Mujer,30-39,0.0011705114717091558
Mujer,40-49,0.003543999128214118
Mujer,50-59,0.010636725443288133
Mujer,60-69,0.03346399214277498
Mujer,70-79,0.09966299234711788
Mujer,80+,0.2668028322440087
Hombre,General,0.021121415526197198
Mujer,General,0.016083799193952787
General,General,0.018556093515261524
General,00-09,0.0004910723054862598
General,10-19,0.00032513402101759205
General,20-29,0.0005835253047016917
General,30-39,0.0016717561202836291
General,40-49,0.00510089391192887
General,50-59,0.015252794992806077
General,60-69,0.04489551809265996
General,70-79,0.12611132139922634
General,80+,0.30013439097941524
