Sexo,Edad,CFR
Hombre,00-09,0.00030007766716091223
Hombre,10-19,0.0002085763505318697
Hombre,20-29,0.0004824426135612636
Hombre,30-39,0.0014123922773057456
Hombre,40-49,0.004219951998730183
Hombre,50-59,0.012776605662136304
Hombre,60-69,0.03424637339308881
Hombre,70-79,0.09503863073824292
Hombre,80+,0.23519589221231918
Mujer,00-09,0.00031402808308285857
Mujer,10-19,0.00018840157261991938
Mujer,20-29,0.00032870673848813903
Mujer,30-39,0.0006968298789007918
Mujer,40-49,0.0020594510844446786
Mujer,50-59,0.006231964750537701
Mujer,60-69,0.019176021445657734
Mujer,70-79,0.058572820263029714
Mujer,80+,0.17747321552803674
Hombre,General,0.01424656575349258
Mujer,General,0.010220335122703646
General,General,0.012114962838872504
General,00-09,0.0003067550530226109
General,10-19,0.0001980703871813288
General,20-29,0.00039990002499375155
General,30-39,0.0010358656514800337
General,40-49,0.003067711885403975
General,50-59,0.009265604910118628
General,60-69,0.02627225123621193
General,70-79,0.07551720766068011
General,80+,0.20056103323621002
