Sexo,Edad,CFR
Hombre,00-09,0.0006687121390921249
Hombre,10-19,0.0004593260861884179
Hombre,20-29,0.0009166307203639073
Hombre,30-39,0.002864391909515567
Hombre,40-49,0.008607706688824263
Hombre,50-59,0.025083725305738477
Hombre,60-69,0.07331629361258624
Hombre,70-79,0.20085221257675206
Hombre,80+,0.43525356967011325
Mujer,00-09,0.0007992260127034871
Mujer,10-19,0.00046316741886491666
Mujer,20-29,0.0006680090015397371
Mujer,30-39,0.001613725577550404
Mujer,40-49,0.004619435605590367
Mujer,50-59,0.013590601553632758
Mujer,60-69,0.04421987482373896
Mujer,70-79,0.12940635289560334
Mujer,80+,0.3284118259869957
Hombre,General,0.027691268581798923
Mujer,General,0.021327460831792138
General,General,0.024480256061708675
General,00-09,0.0007317816851306027
General,10-19,0.00046133246317779306
General,20-29,0.0007902034051021121
General,30-39,0.002252459540498254
General,40-49,0.006620058157520262
General,50-59,0.019277099461194457
General,60-69,0.05874555567943906
General,70-79,0.16353934857374064
General,80+,0.37076069043282156
