Sexo,Edad,CFR
Hombre,00-09,0.0006219012904451777
Hombre,10-19,0.0004181902014818945
Hombre,20-29,0.0008648600700758416
Hombre,30-39,0.0026924027418284927
Hombre,40-49,0.008198392707208828
Hombre,50-59,0.024380453383474533
Hombre,60-69,0.07120275233623134
Hombre,70-79,0.19516356353386247
Hombre,80+,0.4209542100475083
Mujer,00-09,0.0007189735270260305
Mujer,10-19,0.00042180434164189784
Mujer,20-29,0.000625656189068158
Mujer,30-39,0.0015115379219521467
Mujer,40-49,0.004451038575667656
Mujer,50-59,0.013136931740145585
Mujer,60-69,0.042724536451990903
Mujer,70-79,0.12498597302331844
Mujer,80+,0.31802930135211455
Hombre,General,0.026422685779214115
Mujer,General,0.020370290051004165
General,General,0.023366354351029354
General,00-09,0.0006688605292024507
General,10-19,0.00042007766313869737
General,20-29,0.0007432027461450444
General,30-39,0.0021146283568341247
General,40-49,0.006329989414934565
General,50-59,0.018687917001310762
General,60-69,0.056880553725979596
General,70-79,0.15837647058823529
General,80+,0.3588510032673843
