Sexo,Edad,CFR
Hombre,00-09,0.00028565647428496614
Hombre,10-19,0.00021138917922279246
Hombre,20-29,0.00048609609094010537
Hombre,30-39,0.0014308351116276877
Hombre,40-49,0.00429088944764196
Hombre,50-59,0.012986190295198277
Hombre,60-69,0.034932477953523916
Hombre,70-79,0.09737357091358534
Hombre,80+,0.24065846801021612
Mujer,00-09,0.0003176578889364295
Mujer,10-19,0.00019108946231751858
Mujer,20-29,0.00033346119224905116
Mujer,30-39,0.0007092605727047642
Mujer,40-49,0.0020903367764806553
Mujer,50-59,0.0063688182657707865
Mujer,60-69,0.01964416587607404
Mujer,70-79,0.06017688002296212
Mujer,80+,0.18151744285959787
Hombre,General,0.014427256669996566
Mujer,General,0.010370038118366287
General,General,0.012282373840449898
General,00-09,0.0003009730427443777
General,10-19,0.00020082205664308104
General,20-29,0.00040422962724032124
General,30-39,0.0010517344375409845
General,40-49,0.0031191499665433413
General,50-59,0.009444238704489074
General,60-69,0.026861774723774937
General,70-79,0.07749139410676102
General,80+,0.20518634954174933
