Sexo,Edad,CFR
Hombre,00-09,0.0003017312542342004
Hombre,10-19,0.00020631240950387493
Hombre,20-29,0.0004803439855431273
Hombre,30-39,0.001369561778809986
Hombre,40-49,0.004058496356960724
Hombre,50-59,0.012212736801170349
Hombre,60-69,0.03236407867257247
Hombre,70-79,0.08919585230053277
Hombre,80+,0.2218659337303405
Mujer,00-09,0.0003225786440530766
Mujer,10-19,0.00018964536317087047
Mujer,20-29,0.00031475720029838257
Mujer,30-39,0.0006691357256232299
Mujer,40-49,0.001964725175325217
Mujer,50-59,0.005892998738155388
Mujer,60-69,0.017908355621435248
Mujer,70-79,0.05457969363210533
Mujer,80+,0.16727286600874963
Hombre,General,0.013844190576985401
Mujer,General,0.009901218951000313
General,General,0.011750046825718488
General,00-09,0.00031170774282033166
General,10-19,0.0001976281034349561
General,20-29,0.00039130979213623844
General,30-39,0.0010002078827687068
General,40-49,0.0029380628822710717
General,50-59,0.008803184723333557
General,60-69,0.024664845997567197
General,70-79,0.07055414704817095
General,80+,0.18910275979973135
