Sexo,Edad,CFR
Hombre,00-09,0.00031056757950530034
Hombre,10-19,0.00021255491001842143
Hombre,20-29,0.0005242104386465572
Hombre,30-39,0.0015757564555183823
Hombre,40-49,0.004761738145753083
Hombre,50-59,0.01443761175138486
Hombre,60-69,0.03959072385587382
Hombre,70-79,0.11146191646191646
Hombre,80+,0.270471974882907
Mujer,00-09,0.0003623735467310886
Mujer,10-19,0.0002082593196045523
Mujer,20-29,0.0003576406917546585
Mujer,30-39,0.000786677782765771
Mujer,40-49,0.0023472569646712125
Mujer,50-59,0.007211742030330643
Mujer,60-69,0.02255486245599769
Mujer,70-79,0.0697649318971658
Mujer,80+,0.2039192195789834
Hombre,General,0.015682608022331172
Mujer,General,0.011418390067627541
General,General,0.01344639955937292
General,00-09,0.0003353091333881365
General,10-19,0.00021032013273537267
General,20-29,0.00043558699933286414
General,30-39,0.0011658919962069646
General,40-49,0.003489437642289757
General,50-59,0.010611392718389135
General,60-69,0.03068255251533708
General,70-79,0.08926540039298149
General,80+,0.23050119233615657
