Sexo,Edad,CFR
Hombre,00-09,0.0006628605640729574
Hombre,10-19,0.00044177416504682807
Hombre,20-29,0.0008393495298612756
Hombre,30-39,0.0025677461172188567
Hombre,40-49,0.007925519216996897
Hombre,50-59,0.023480991578246183
Hombre,60-69,0.070027341987205
Hombre,70-79,0.19228120516499284
Hombre,80+,0.421225513616818
Mujer,00-09,0.000847011423208113
Mujer,10-19,0.00044932428540156915
Mujer,20-29,0.0006295184184099164
Mujer,30-39,0.0014805669054059002
Mujer,40-49,0.004265893559743218
Mujer,50-59,0.012529096561528487
Mujer,60-69,0.042192858851992664
Mujer,70-79,0.12392435853843538
Mujer,80+,0.31330706511137985
Hombre,General,0.025963457549850123
Mujer,General,0.019973012337217273
General,General,0.022946667752507997
General,00-09,0.0007517965726920951
General,10-19,0.0004457213759539341
General,20-29,0.0007328496694569051
General,30-39,0.0020372318155360628
General,40-49,0.006106660720105666
General,50-59,0.017963671278588406
General,60-69,0.05612082248552149
General,70-79,0.15652066828126923
General,80+,0.3559478018736579
