Sexo,Edad,CFR
Hombre,00-09,0.0002883523665919754
Hombre,10-19,0.00020545320210668553
Hombre,20-29,0.00048771059208515383
Hombre,30-39,0.0014394270459021895
Hombre,40-49,0.004322397339543318
Hombre,50-59,0.013090109207947181
Hombre,60-69,0.03528037621520162
Hombre,70-79,0.09849420930281262
Hombre,80+,0.24302762720755378
Mujer,00-09,0.0003208108001937959
Mujer,10-19,0.00019287596256022826
Mujer,20-29,0.0003367894812663285
Mujer,30-39,0.0007109253659671211
Mujer,40-49,0.0021165857043719642
Mujer,50-59,0.006442326052790059
Mujer,60-69,0.019849086612949665
Mujer,70-79,0.061102532004130156
Mujer,80+,0.18353737724533423
Hombre,General,0.014497654495325899
Mujer,General,0.01044335600796034
General,General,0.01235635869351169
General,00-09,0.0003038837597626574
General,10-19,0.00019890620530530208
General,20-29,0.0004068390690687558
General,30-39,0.0010571500847983983
General,40-49,0.0031491931922589694
General,50-59,0.00953656652198765
General,60-69,0.027141751775904586
General,70-79,0.0785265715805345
General,80+,0.20735367464977295
