Sexo,Edad,CFR
Hombre,00-09,0.0003353853950839954
Hombre,10-19,0.00023351252521438436
Hombre,20-29,0.0005548980933596318
Hombre,30-39,0.0016854143937398893
Hombre,40-49,0.005141022303219648
Hombre,50-59,0.015488707526801822
Hombre,60-69,0.04267432583373225
Hombre,70-79,0.12042272482498653
Hombre,80+,0.28894649347721957
Mujer,00-09,0.0003837674532538581
Mujer,10-19,0.00023463594622696198
Mujer,20-29,0.00037785267031533094
Mujer,30-39,0.0008611511982776976
Mujer,40-49,0.0025846036464211345
Mujer,50-59,0.007846048807422967
Mujer,60-69,0.024435736308220952
Mujer,70-79,0.07547684570127158
Mujer,80+,0.21775672943731048
Hombre,General,0.016792810705456067
Mujer,General,0.012356653582698376
General,General,0.01448150464091347
General,00-09,0.0003584732158164617
General,10-19,0.00023409581685107685
General,20-29,0.0004613427057005588
General,30-39,0.0012612535837984917
General,40-49,0.0038066475283341354
General,50-59,0.011474227571853552
General,60-69,0.03318423542162256
General,70-79,0.09652928416485901
General,80+,0.24617322551257972
