Sexo,Edad,CFR
Hombre,00-09,0.00033649948760305296
Hombre,10-19,0.0002443678411920991
Hombre,20-29,0.0005583216903930909
Hombre,30-39,0.00171664527303939
Hombre,40-49,0.005270850232810775
Hombre,50-59,0.015778616480076585
Hombre,60-69,0.043421413908973236
Hombre,70-79,0.12234460511986325
Hombre,80+,0.292072202166065
Mujer,00-09,0.00036905940178826057
Mujer,10-19,0.0002455169093753761
Mujer,20-29,0.0003897408586402643
Mujer,30-39,0.0008840823543529423
Mujer,40-49,0.0026654278522384323
Mujer,50-59,0.00802843258812023
Mujer,60-69,0.024875712160249665
Mujer,70-79,0.07675355825307732
Mujer,80+,0.22120781117859614
Hombre,General,0.017113210177499633
Mujer,General,0.012648327081352655
General,General,0.014792351120805364
General,00-09,0.00035202816225298026
General,10-19,0.0002449644801503782
General,20-29,0.0004694781775571571
General,30-39,0.0012897165511949658
General,40-49,0.003915269723342653
General,50-59,0.011718883942708576
General,60-69,0.03378802920441836
General,70-79,0.0981354332337691
General,80+,0.24952396339422755
