Sexo,Edad,CFR
Hombre,00-09,0.0006269264928687111
Hombre,10-19,0.00042163529627987933
Hombre,20-29,0.0008707339617502199
Hombre,30-39,0.002702632014855758
Hombre,40-49,0.00821123909586004
Hombre,50-59,0.024441286472804916
Hombre,60-69,0.0713768454494487
Hombre,70-79,0.19570625404248967
Hombre,80+,0.4226777902126361
Mujer,00-09,0.0007248935893384882
Mujer,10-19,0.00042528360482251823
Mujer,20-29,0.0006258254421780451
Mujer,30-39,0.0015202825722816983
Mujer,40-49,0.004455652616710819
Mujer,50-59,0.013157440819114512
Mujer,60-69,0.0427860006701561
Mujer,70-79,0.12544600514881893
Mujer,80+,0.31900384422530503
Hombre,General,0.02650779223238463
Mujer,General,0.020431964640555647
General,General,0.023440312781278127
General,00-09,0.0006743148960655973
General,10-19,0.0004235405927502247
General,20-29,0.000746198229754435
General,30-39,0.0021242390370116364
General,40-49,0.006339307027324287
General,50-59,0.018730489073881373
General,60-69,0.05700411819031964
General,70-79,0.1588778409090909
General,80+,0.3601153853912412
