Sexo,Edad,CFR
Hombre,00-09,0.0002844035562809907
Hombre,10-19,0.00020317439677521596
Hombre,20-29,0.0004966761786286679
Hombre,30-39,0.0014689289591893215
Hombre,40-49,0.004432765842414447
Hombre,50-59,0.013409085353717005
Hombre,60-69,0.03648669468159143
Hombre,70-79,0.10223747607418653
Hombre,80+,0.25178065140723327
Mujer,00-09,0.00033049378469341643
Mujer,10-19,0.00019481200641381066
Mujer,20-29,0.0003438322098815778
Mujer,30-39,0.0007285071029442537
Mujer,40-49,0.0021851594471469383
Mujer,50-59,0.0066277041706190145
Mujer,60-69,0.020628034590743242
Mujer,70-79,0.06371650687706167
Mujer,80+,0.19001907574918467
Hombre,General,0.014766611002740819
Mujer,General,0.010667801185143988
General,General,0.012606371873564658
General,00-09,0.00030644667021499655
General,10-19,0.00019882343309591475
General,20-29,0.00041491335475626515
General,30-39,0.0010812960134056362
General,40-49,0.0032406946061682403
General,50-59,0.00979479209306194
General,60-69,0.0281458162815589
General,70-79,0.08171278214036097
General,80+,0.21473977506527536
