Sexo,Edad,CFR
Hombre,00-09,0.0006594770734735045
Hombre,10-19,0.0004551448877892796
Hombre,20-29,0.0009094224924012158
Hombre,30-39,0.0028453716854947185
Hombre,40-49,0.008585764248954958
Hombre,50-59,0.025042609813712886
Hombre,60-69,0.07338804220398593
Hombre,70-79,0.2010218324510811
Hombre,80+,0.43471640654739246
Mujer,00-09,0.0007876300625958628
Mujer,10-19,0.0004591564335290977
Mujer,20-29,0.0006717367919166107
Mujer,30-39,0.0015991994191864687
Mujer,40-49,0.004604415316966396
Mujer,50-59,0.013547500329000277
Mujer,60-69,0.04416190651679872
Mujer,70-79,0.12945085104846282
Mujer,80+,0.3278547949121052
Hombre,General,0.027621451078399622
Mujer,General,0.021245980530679866
General,General,0.024403431329034758
General,00-09,0.0007214284282880103
General,10-19,0.00045723972186442286
General,20-29,0.0007885191610156126
General,30-39,0.0022354121946417337
General,40-49,0.006600489547072082
General,50-59,0.019231195712437626
General,60-69,0.05874168923910367
General,70-79,0.1636313326960809
General,80+,0.3702266209543524
