Sexo,Edad,CFR
Hombre,00-09,0.0002911779413719545
Hombre,10-19,0.00020790625922584025
Hombre,20-29,0.0005004154612084917
Hombre,30-39,0.0014881563948546128
Hombre,40-49,0.0044884843894241015
Hombre,50-59,0.013606288244365952
Hombre,60-69,0.037051295954885585
Hombre,70-79,0.1038876331207899
Hombre,80+,0.2546520940311867
Mujer,00-09,0.00033882834541129614
Mujer,10-19,0.00019937962263572191
Mujer,20-29,0.00034697351841293095
Mujer,30-39,0.0007393978454658503
Mujer,40-49,0.0022162152202923192
Mujer,50-59,0.006732049430869916
Mujer,60-69,0.020948899386479015
Mujer,70-79,0.06485915423425914
Mujer,80+,0.19239710964498902
Hombre,General,0.014929329772975519
Mujer,General,0.01081046982720798
General,General,0.01276148258882661
General,00-09,0.000313950990597994
General,10-19,0.0002034701636937415
General,20-29,0.0004184390705015632
General,30-39,0.0010969555867266308
General,40-49,0.003285959245190506
General,50-59,0.00994885063587506
General,60-69,0.028592903770515436
General,70-79,0.08310550777060419
General,80+,0.21730403151327818
