Sexo,Edad,CFR
Hombre,00-09,0.00028627490740795963
Hombre,10-19,0.0002079695501186996
Hombre,20-29,0.0004847721235923178
Hombre,30-39,0.001432449818015163
Hombre,40-49,0.004298402413138197
Hombre,50-59,0.01299730490667487
Hombre,60-69,0.034948664261749196
Hombre,70-79,0.09734440091379898
Hombre,80+,0.24023694130317716
Mujer,00-09,0.0003183637403191434
Mujer,10-19,0.0001915196542528204
Mujer,20-29,0.00033426011619886353
Mujer,30-39,0.0007059706539146072
Mujer,40-49,0.00209523762791622
Mujer,50-59,0.0063780844834797155
Mujer,60-69,0.019640939082399878
Mujer,70-79,0.060284039228753354
Mujer,80+,0.18138037118500308
Hombre,General,0.014409822694388032
Mujer,General,0.010364515244562871
General,General,0.012271638255500128
General,00-09,0.00030163285994595486
General,10-19,0.00019940592085089892
General,20-29,0.00040406384623194923
General,30-39,0.0010508906224843757
General,40-49,0.0031255265264859967
General,50-59,0.009454960318077113
General,60-69,0.02686864403751462
General,70-79,0.07753874290114544
General,80+,0.20493852706361113
