Sexo,Edad,CFR
Hombre,00-09,0.0002877504040750355
Hombre,10-19,0.00020104301114180369
Hombre,20-29,0.0004931371743239912
Hombre,30-39,0.0014563905997374276
Hombre,40-49,0.004400164610474637
Hombre,50-59,0.013304726961160286
Hombre,60-69,0.03612794877850377
Hombre,70-79,0.10109251082204117
Hombre,80+,0.24919946403833487
Mujer,00-09,0.00032717269376635863
Mujer,10-19,0.00019259972591577465
Mujer,20-29,0.0003410296319060979
Mujer,30-39,0.0007230838278561811
Mujer,40-49,0.002159558015546783
Mujer,50-59,0.006566720356833106
Mujer,60-69,0.020385323700240827
Mujer,70-79,0.06285491804835432
Mujer,80+,0.1880713776740096
Hombre,General,0.014670106215975543
Mujer,General,0.010582655226706542
General,General,0.012514457399688683
General,00-09,0.00030660738923808065
General,10-19,0.00019664811362405123
General,20-29,0.0004117291883098623
General,30-39,0.0010721980159814782
General,40-49,0.003210810358306453
General,50-59,0.00971053764203515
General,60-69,0.02784136808222413
General,70-79,0.08070225188501055
General,80+,0.21254273038039131
