Sexo,Edad,CFR
Hombre,00-09,0.0005968070821107078
Hombre,10-19,0.0003993814707478674
Hombre,20-29,0.000825571549534293
Hombre,30-39,0.002596872932177503
Hombre,40-49,0.007949642585463013
Hombre,50-59,0.023751376717904515
Hombre,60-69,0.06922400577148526
Hombre,70-79,0.1898965161228361
Hombre,80+,0.41175019731649565
Mujer,00-09,0.000691085003455425
Mujer,10-19,0.0004020156879610325
Mujer,20-29,0.0005998800239952009
Mujer,30-39,0.0014514986506277514
Mujer,40-49,0.0043080079980879205
Mujer,50-59,0.0128141876125075
Mujer,60-69,0.04137953993142248
Mujer,70-79,0.12166663038509262
Mujer,80+,0.310626879182697
Hombre,General,0.02549379963823671
Mujer,General,0.019652797617885732
General,General,0.02254242227253368
General,00-09,0.0006423762783287939
General,10-19,0.0004007585087873634
General,20-29,0.0007106508273263944
General,30-39,0.0020365819437240112
General,40-49,0.006132363636363636
General,50-59,0.01821245159046632
General,60-69,0.055192390495948644
General,70-79,0.15411138766469526
General,80+,0.35066304708708473
