Sexo,Edad,CFR
Hombre,00-09,0.0006087971183603065
Hombre,10-19,0.0004084026221542715
Hombre,20-29,0.0008455724525503766
Hombre,30-39,0.002654596195078787
Hombre,40-49,0.008092738407699038
Hombre,50-59,0.02414968352229255
Hombre,60-69,0.07036863032692021
Hombre,70-79,0.1929212606107913
Hombre,80+,0.41720397860748737
Mujer,00-09,0.0007040727902946274
Mujer,10-19,0.00041117241511202056
Mujer,20-29,0.0006146255801312873
Mujer,30-39,0.0014816457801929688
Mujer,40-49,0.0043872407876848546
Mujer,50-59,0.01301912225917672
Mujer,60-69,0.042163225616788404
Mujer,70-79,0.1235820895522388
Mujer,80+,0.31528516112095556
Hombre,General,0.026011779826353894
Mujer,General,0.020049258720522385
General,General,0.022998789272598453
General,00-09,0.0006548788474132286
General,10-19,0.00040985040460232014
General,20-29,0.0007279956916278367
General,30-39,0.002080397143037076
General,40-49,0.006243946363671369
General,50-59,0.018510701821214212
General,60-69,0.05617178207397374
General,70-79,0.1565511882256063
General,80+,0.35567837404171865
