Sexo,Edad,CFR
Hombre,00-09,0.00032561976294881255
Hombre,10-19,0.000221765061150536
Hombre,20-29,0.0005410219700855682
Hombre,30-39,0.0016349500903588886
Hombre,40-49,0.0049856904644475985
Hombre,50-59,0.015081778087558435
Hombre,60-69,0.041557234886025765
Hombre,70-79,0.11732682315465155
Hombre,80+,0.282021151586369
Mujer,00-09,0.0003723893132190283
Mujer,10-19,0.00022184619533774995
Mujer,20-29,0.00036649096215189014
Mujer,30-39,0.0008335831811532975
Mujer,40-49,0.002486220670365529
Mujer,50-59,0.007581558371528714
Mujer,60-69,0.023749060514268797
Mujer,70-79,0.07340144644702101
Mujer,80+,0.21290826805285445
Hombre,General,0.016313754298518685
Mujer,General,0.011944750154910429
General,General,0.014031093285413012
General,00-09,0.0003479444801633826
General,10-19,0.0002218072766366774
General,20-29,0.0004485052423547245
General,30-39,0.0012210957486865303
General,40-49,0.0036757778693262562
General,50-59,0.011128920415146244
General,60-69,0.03227835332929854
General,70-79,0.09395386908397879
General,80+,0.2405143430991573
