Sexo,Edad,CFR
Hombre,00-09,0.00029726862591949267
Hombre,10-19,0.00020655308796866512
Hombre,20-29,0.0004769381875042195
Hombre,30-39,0.0013958459624158505
Hombre,40-49,0.004160637245787489
Hombre,50-59,0.012582457854874175
Hombre,60-69,0.03355197620754871
Hombre,70-79,0.09283998359407043
Hombre,80+,0.22938864805736742
Mujer,00-09,0.0003174421779072942
Mujer,10-19,0.00018650085684827628
Mujer,20-29,0.0003223527250987205
Mujer,30-39,0.0006843731804541586
Mujer,40-49,0.0020247770628739137
Mujer,50-59,0.006116648076853884
Mujer,60-69,0.01872705488067472
Mujer,70-79,0.056992502761918425
Mujer,80+,0.17344012121868066
Hombre,General,0.014077810029017904
Mujer,General,0.010082988624329861
General,General,0.011960297900816534
General,00-09,0.0003069246454412574
General,10-19,0.00019610897794232197
General,20-29,0.00039385307165104013
General,30-39,0.0010210793431496617
General,40-49,0.003020108522984847
General,50-59,0.009107985549773415
General,60-69,0.025691574501948797
General,70-79,0.07360427913964675
General,80+,0.19584367547573855
