Sexo,Edad,CFR
Hombre,00-09,0.0002888810281806391
Hombre,10-19,0.00020900987378125955
Hombre,20-29,0.0004834618517692717
Hombre,30-39,0.0014156789993438055
Hombre,40-49,0.004231869102964504
Hombre,50-59,0.012799978994906265
Hombre,60-69,0.034348978513995765
Hombre,70-79,0.09542477073465686
Hombre,80+,0.235802909747444
Mujer,00-09,0.0003146188617217999
Mujer,10-19,0.00018882107955780242
Mujer,20-29,0.000329445997516777
Mujer,30-39,0.0006987469988542739
Mujer,40-49,0.002063847116740707
Mujer,50-59,0.00625347730808098
Mujer,60-69,0.019242777362473065
Mujer,70-79,0.058844126967452774
Mujer,80+,0.17789067092115207
Hombre,General,0.014258041170861666
Mujer,General,0.010228976886800165
General,General,0.012125426932954562
General,00-09,0.0003012011162882187
General,10-19,0.00019849735646043965
General,20-29,0.0004007741484316133
General,30-39,0.0010385073137021538
General,40-49,0.003075874561710294
General,50-59,0.0092895892062371
General,60-69,0.02636003599941396
General,70-79,0.07584885507626579
General,80+,0.20105469110818142
