Sexo,Edad,CFR
Hombre,00-09,0.0002857507645352902
Hombre,10-19,0.0001996868909549826
Hombre,20-29,0.0004905668090673099
Hombre,30-39,0.001447305494726774
Hombre,40-49,0.004368771143823717
Hombre,50-59,0.01319875244199198
Hombre,60-69,0.03579637044355468
Hombre,70-79,0.09992814782245005
Hombre,80+,0.24622461572983284
Mujer,00-09,0.00032477431499131727
Mujer,10-19,0.00019132911182818645
Mujer,20-29,0.00033894096712469676
Mujer,30-39,0.000717702893846602
Mujer,40-49,0.0021407229037178985
Mujer,50-59,0.006506923150632426
Mujer,60-69,0.020165547137024824
Mujer,70-79,0.062104749573082624
Mujer,80+,0.18580929271142266
Hombre,General,0.014566355962882227
Mujer,General,0.010497122063968987
General,General,0.012419282149867936
General,00-09,0.0003044207602274277
General,10-19,0.00019533681237133145
General,20-29,0.0004093820230646676
General,30-39,0.0010648330647133083
General,40-49,0.0031851954046390268
General,50-59,0.00962727856779848
General,60-69,0.027562329596346347
General,70-79,0.0797547854372576
General,80+,0.2099939816935694
