Sexo,Edad,CFR
Hombre,00-09,0.00032711808963035657
Hombre,10-19,0.00023564064801178202
Hombre,20-29,0.0005612332896210169
Hombre,30-39,0.0017374966964012362
Hombre,40-49,0.005309966090360285
Hombre,50-59,0.015908073293380176
Hombre,60-69,0.0435312508279681
Hombre,70-79,0.12197166568865789
Hombre,80+,0.29074721593747244
Mujer,00-09,0.00036745541398552396
Mujer,10-19,0.0002429736001745443
Mujer,20-29,0.00039711903704799963
Mujer,30-39,0.000891258921951183
Mujer,40-49,0.002685349701179131
Mujer,50-59,0.008053027538057618
Mujer,60-69,0.024927874286415814
Mujer,70-79,0.0764907166063421
Mujer,80+,0.22042180567228944
Hombre,General,0.017140614024666323
Mujer,General,0.012674554070235999
General,General,0.014822260825242232
General,00-09,0.00034635209746755494
General,10-19,0.0002394481877891723
General,20-29,0.0004749009649831903
General,30-39,0.0013044322589547167
General,40-49,0.003947154606498914
General,50-59,0.011798810469673546
General,60-69,0.033875787716402976
General,70-79,0.09783314210785117
General,80+,0.24851515364931803
