Sexo,Edad,CFR
Hombre,00-09,0.0006340148993501347
Hombre,10-19,0.00042567125081859855
Hombre,20-29,0.0008740077309137436
Hombre,30-39,0.00270569425654901
Hombre,40-49,0.008234345345290718
Hombre,50-59,0.024367878189042985
Hombre,60-69,0.07131188962404955
Hombre,70-79,0.19607400722021662
Hombre,80+,0.4223054429795311
Mujer,00-09,0.0007329311608502002
Mujer,10-19,0.00042898330955635144
Mujer,20-29,0.0006310109230166674
Mujer,30-39,0.0015314146328043686
Mujer,40-49,0.004445311690133115
Mujer,50-59,0.013141826255897862
Mujer,60-69,0.042763693926484624
Mujer,70-79,0.12550939100739897
Mujer,80+,0.3185745140388769
Hombre,General,0.026516477865247978
Mujer,General,0.020404688466219675
General,General,0.023430532672279576
General,00-09,0.0006818677722016147
General,10-19,0.0004274016585269237
General,20-29,0.0007504050859313434
General,30-39,0.002131158205968589
General,40-49,0.006345162231843168
General,50-59,0.018686994596150943
General,60-69,0.056969094470921904
General,70-79,0.15909226492310263
General,80+,0.359735368956743
