Sexo,Edad,CFR
Hombre,00-09,0.0002916076508325696
Hombre,10-19,0.00021138917922279246
Hombre,20-29,0.0004883258895223995
Hombre,30-39,0.0014328850186644036
Hombre,40-49,0.004293673931384752
Hombre,50-59,0.013002860629338454
Hombre,60-69,0.03498778268258102
Hombre,70-79,0.09752806674219797
Hombre,80+,0.241066254587599
Mujer,00-09,0.0003176578889364295
Mujer,10-19,0.00019108946231751858
Mujer,20-29,0.00033346119224905116
Mujer,30-39,0.0007092605727047642
Mujer,40-49,0.0021001161298209157
Mujer,50-59,0.006377503017951383
Mujer,60-69,0.019675639705584804
Mujer,70-79,0.06029348450057406
Mujer,80+,0.18203299536002748
Hombre,General,0.014450124140723027
Mujer,General,0.010393824341385914
General,General,0.012305727017330252
General,00-09,0.00030407585761803107
General,10-19,0.00020082205664308104
General,20-29,0.0004052634626041072
General,30-39,0.0010527073648652593
General,40-49,0.003125659044102906
General,50-59,0.009456634752009321
General,60-69,0.02690449911584244
General,70-79,0.07762563645255012
General,80+,0.20565877290179607
