Sexo,Edad,CFR
Hombre,00-09,0.000664799854952759
Hombre,10-19,0.0004548174745661281
Hombre,20-29,0.0009181141439205955
Hombre,30-39,0.0028378209383086586
Hombre,40-49,0.008486395452870901
Hombre,50-59,0.024874634589404428
Hombre,60-69,0.0729795238215467
Hombre,70-79,0.19894793633666039
Hombre,80+,0.4319986578682474
Mujer,00-09,0.0008197251763487715
Mujer,10-19,0.0004703565959308685
Mujer,20-29,0.0006630949234798069
Mujer,30-39,0.0016040387584036044
Mujer,40-49,0.004564543844168596
Mujer,50-59,0.0134549293560053
Mujer,60-69,0.04371178213452689
Mujer,70-79,0.1280848963474827
Mujer,80+,0.3266188104307061
Hombre,General,0.027376936108674227
Mujer,General,0.02110044376697931
General,General,0.02421210202203129
General,00-09,0.0007396141505896079
General,10-19,0.00046293650340058294
General,20-29,0.000788545341357128
General,30-39,0.0022346286312715257
General,40-49,0.006533767156093613
General,50-59,0.019109965453899477
General,60-69,0.058336329630540786
General,70-79,0.16194097177471323
General,80+,0.3683220466516178
