Sexo,Edad,CFR
Hombre,00-09,0.0006633565843166422
Hombre,10-19,0.00045404036179847774
Hombre,20-29,0.0009171810317047173
Hombre,30-39,0.002834167571358575
Hombre,40-49,0.008476636680838201
Hombre,50-59,0.024837856582146312
Hombre,60-69,0.07284434419929184
Hombre,70-79,0.19847677485332904
Hombre,80+,0.4306020066889632
Mujer,00-09,0.0008177318700236712
Mujer,10-19,0.00046964765503833636
Mujer,20-29,0.0006621563264718583
Mujer,30-39,0.0016015664223315595
Mujer,40-49,0.0045573477296062
Mujer,50-59,0.01343310359262637
Mujer,60-69,0.043606223351403024
Mujer,70-79,0.12780103422802266
Mujer,80+,0.32562894804104137
Hombre,General,0.027337458852317795
Mujer,General,0.021064343500763402
General,General,0.024173905240395598
General,00-09,0.0007379153372065228
General,10-19,0.0004621942242840269
General,20-29,0.0007875839703497799
General,30-39,0.00223147434418221
General,40-49,0.006524865742145751
General,50-59,0.019080325301432156
General,60-69,0.058211848830475615
General,70-79,0.16157031169632755
General,80+,0.36717629668850793
