Sexo,Edad,CFR
Hombre,00-09,0.00031616221229238683
Hombre,10-19,0.00021221356812281295
Hombre,20-29,0.0005306453943467581
Hombre,30-39,0.0015940651727414856
Hombre,40-49,0.004862357869539198
Hombre,50-59,0.014683962062215165
Hombre,60-69,0.040340390801286666
Hombre,70-79,0.11394274462284157
Hombre,80+,0.2750561797752809
Mujer,00-09,0.000368910101219709
Mujer,10-19,0.00021246016371930264
Mujer,20-29,0.0003605164177857697
Mujer,30-39,0.0008063438223764793
Mujer,40-49,0.0023998593489026284
Mujer,50-59,0.0073554424720395995
Mujer,60-69,0.02306398786626514
Mujer,70-79,0.07116810569367013
Mujer,80+,0.20734022358152288
Hombre,General,0.01590383680921973
Mujer,General,0.011600149114798305
General,General,0.013650109708212394
General,00-09,0.0003413533006661895
General,10-19,0.00021234182700641358
General,20-29,0.000440265747675175
General,30-39,0.001185751896180834
General,40-49,0.0035669473158490227
General,50-59,0.010810354602381875
General,60-69,0.03132207318332549
General,70-79,0.0911671496102026
General,80+,0.23438242342979612
